Rank,Average pLDDT,Trial,Subsampling Level,Distance 15/CA to 83/CA,Backbone RMSD vs. Ref.,Residues 80-90 Backbone RMSD vs. Ref.,Residues 110-125 Backbone RMSD vs. Ref.,Residues 45-55 Backbone RMSD vs. Ref.,Residues 10-20 Backbone RMSD vs. Ref.
7,85.4,GMCSF H15N,4:8 Third Replicate,9.814527512,1.797963142,0.62296319,1.037305713,0.785083115,3.042506218
6,84.1,GMCSF H83R,4:8 Third Replicate,10.04602623,1.801268458,0.680820704,1.633170366,0.79567349,2.84884882
3,86.4,GMCSF H15N,4:8 Third Replicate,9.768466949,1.801533699,0.932198822,1.245714068,0.893781662,3.178164959
2,86.8,GMCSF H87Y,4:8 Second Replicate,9.681847572,1.802722931,1.125764608,1.229792714,0.892656624,3.280392885
19,82.9,GMCSF H87Y,4:8 First Replicate,10.90499973,1.802844524,1.098616719,0.877015471,0.726471901,3.48697567
17,81.6,GMCSF H15N,4:8 Second Replicate,11.74508762,1.806063294,0.977080524,0.948385954,0.773242533,3.610680103
78,76.1,GMCSF H83N,4:8 Third Replicate,10.46613407,1.808605313,1.002489448,1.006796956,0.967938662,3.26587534
59,79.1,GMCSF,4:8 Third Replicate,10.41566849,1.809430122,1.155303121,1.337386131,1.048337936,3.208894968
10,83.1,GMCSF H15N,4:8 Second Replicate,10.64612389,1.810094476,0.803638935,0.998345673,0.934062064,3.237370729
21,80.8,GMCSF H15N,4:8 Third Replicate,10.63376999,1.819832563,0.705968618,0.996270418,0.837869406,3.180788994
14,81.7,GMCSF H15N,4:8 First Replicate,10.17236519,1.819869161,1.212329388,0.979392707,0.914330721,3.074495077
9,85.2,GMCSF H15N,4:8 Third Replicate,10.24853325,1.825092793,0.837420404,1.210990548,0.882569373,3.45510149
9,82.8,GMCSF H15N,4:8 First Replicate,9.736320496,1.825897932,1.48915875,1.499549866,1.169013381,3.217604876
19,81.4,GMCSF H15N,4:8 Second Replicate,10.7844162,1.82957387,1.025697708,1.060238004,0.979975164,3.266202688
19,80.4,GMCSF H15R,4:8 Third Replicate,12.17114449,1.829898834,1.203902006,1.015750766,1.010051489,3.828264952
6,85.5,GMCSF H15N,4:8 Third Replicate,9.878209114,1.833702803,0.677418947,1.213510036,0.746791899,2.945882082
4,84.8,GMCSF H15Y,4:8 Second Replicate,10.20894718,1.835633516,0.896054268,1.143547654,0.831098199,2.958249331
24,82.1,GMCSF H87N,4:8 Second Replicate,9.852854729,1.836428881,1.589613199,1.441656947,1.137403607,3.169346809
27,80.1,GMCSF H15N,4:8 Third Replicate,10.62461662,1.837489963,1.34598875,0.963414907,0.91384542,3.253092766
39,81.6,GMCSF,4:8 Second Replicate,10.13367462,1.839211941,0.944986403,1.393105745,1.016379714,3.198606968
13,82.8,GMCSF H15N,4:8 Third Replicate,10.57468128,1.839786649,1.084302545,1.32183516,0.987234056,3.091804981
2,84.5,GMCSF H83N,4:8 Third Replicate,9.823954582,1.83997643,1.194740176,1.074450731,1.153942227,3.215049505
3,85.2,GMCSF H83R,4:8 First Replicate,10.16138744,1.843284965,1.084208369,1.175537229,0.836346984,3.141355038
12,82.7,GMCSF H15Y,4:8 Third Replicate,11.47670364,1.843967915,0.909599185,1.100314975,0.951024354,3.268292427
36,80.7,GMCSF H15Y,4:8 Second Replicate,11.77585697,1.84468472,1.319548845,1.656506538,1.095276356,3.476387978
8,85.2,GMCSF,4:8 Third Replicate,9.77989769,1.84574461,0.897308648,1.130255222,1.012133241,3.076735973
6,84.3,GMCSF H15N,4:8 Second Replicate,10.18444633,1.847013235,0.753573477,1.132162452,0.916932106,3.039074183
31,79.6,GMCSF H15N,4:8 Third Replicate,11.01520634,1.851598978,1.585977077,1.023027301,1.167653322,3.447273254
4,86.1,GMCSF H15N,4:8 Third Replicate,9.810840607,1.85512805,0.900484145,1.238048911,0.838468134,2.882857561
31,80.8,GMCSF H83N,4:8 Third Replicate,9.61033535,1.856087923,1.932417035,1.093334675,0.917818725,2.603108406
1,85.3,GMCSF H15R,4:8 First Replicate,10.36183453,1.857043743,0.794621289,1.052394748,0.738154411,3.117100477
22,83.6,GMCSF,4:8 Second Replicate,10.16392994,1.859093189,0.672365427,0.964938998,0.966750801,3.165109396
29,80.9,GMCSF H15Y,4:8 First Replicate,10.1581831,1.859394193,1.510142565,1.40383327,1.046613097,2.932028532
2,85.6,GMCSF H15Y,4:8 Second Replicate,10.05400562,1.861186624,0.809843719,1.204055309,0.856115937,3.172508955
23,82.4,GMCSF H15Y,4:8 Second Replicate,10.01463032,1.861577034,0.720530808,1.050915956,1.032676339,2.881248236
10,83.1,GMCSF H83N,4:8 Third Replicate,9.949884415,1.862416863,1.1141572,1.264644742,1.260354877,2.983489037
5,86.4,GMCSF H87R,4:8 First Replicate,9.8519907,1.863832831,0.921055973,1.166529179,0.953986824,3.351817369
16,81.6,GMCSF H15N,4:8 First Replicate,11.32655525,1.86393249,0.9912045,0.980557621,1.032986045,3.758894444
2,86.2,GMCSF H15N,4:8 Second Replicate,9.881263733,1.865108848,1.005082369,1.095667601,0.900197327,2.716163635
32,80.2,GMCSF H15N,4:8 Second Replicate,10.90538883,1.867184401,1.203253508,1.091954708,1.117192984,3.504006624
16,82.4,GMCSF H15N,4:8 Second Replicate,10.26411152,1.867880225,1.015157223,1.156012535,1.099949241,3.546367884
9,84.8,GMCSF H15Y,4:8 First Replicate,10.18789005,1.869680524,0.893959045,1.036335707,0.860736907,3.353549957
19,81.2,GMCSF H83N,4:8 First Replicate,9.665650368,1.870322824,1.061934233,1.287317276,0.987952411,2.816215038
23,83.6,GMCSF H87N,4:8 Third Replicate,9.802693367,1.872046709,0.973596156,1.168852568,0.938648105,3.240712166
6,84.4,GMCSF H15Y,4:8 Second Replicate,10.14735126,1.873423457,0.727702022,1.076277256,0.879330635,3.153083563
22,84.4,GMCSF H87R,4:8 Third Replicate,9.794675827,1.875411272,0.92693311,1.101266146,1.039062381,2.577123404
30,84.4,GMCSF H83Y,4:8 Second Replicate,9.810279846,1.876567245,0.611091495,1.32352519,0.787810326,3.039510965
51,80.6,GMCSF H87R,4:8 Second Replicate,10.75825024,1.876722693,0.901900232,1.179436207,1.087560296,3.440620184
24,81.4,GMCSF H83N,4:8 Third Replicate,10.30138111,1.877055168,1.129123569,1.215515733,1.092891574,3.232837439
15,85.6,GMCSF H87R,4:8 Third Replicate,9.773690224,1.877522707,1.018367887,1.047524929,1.016305447,3.290368557
31,79.6,GMCSF H83R,4:8 First Replicate,10.18486214,1.877645373,1.386889577,1.247419596,1.109046221,3.123919725
2,86.9,GMCSF H15N,4:8 Third Replicate,9.70798111,1.878307581,0.98966372,1.341964722,0.926197052,3.065902233
22,84.1,GMCSF H87R,4:8 Second Replicate,9.887229919,1.87890017,1.126353264,1.099098325,1.053492665,3.152050972
70,76.4,GMCSF H15Y,4:8 Second Replicate,10.59886265,1.878942132,1.305743814,1.095834017,0.960958362,3.307593584
8,85.7,GMCSF H87Y,4:8 First Replicate,9.854961395,1.881239653,1.010757685,1.298300147,0.951443374,3.296356916
26,82.8,GMCSF H83Y,4:8 First Replicate,9.793968201,1.881658196,0.966580868,1.698912144,1.135291576,2.114399672
23,81.6,GMCSF H83R,4:8 Second Replicate,12.40991116,1.882227898,1.139788151,0.833746254,0.784966707,3.866504431
28,80.6,GMCSF H83R,4:8 Third Replicate,10.95553303,1.884111881,1.084797502,1.59377861,1.113357544,3.306957722
11,85.1,GMCSF H87Y,4:8 Second Replicate,9.733982086,1.885012269,0.840580165,1.268724084,0.914989233,2.816885948
31,80.5,GMCSF H15N,4:8 Second Replicate,10.71019077,1.889715791,1.077592373,1.805815935,0.887823164,3.304785728
4,86.6,GMCSF H87Y,4:8 Third Replicate,9.824160576,1.890574336,0.656756282,1.086491942,0.698549807,2.904515982
10,83.2,GMCSF H15Y,4:8 Third Replicate,9.989951134,1.891024113,1.239060879,1.2148211,1.136395812,3.204413891
12,84.9,GMCSF,4:8 First Replicate,9.74731636,1.892881274,1.052114844,1.25286448,1.036487103,3.011907578
3,84.4,GMCSF H83N,4:8 Third Replicate,9.754104614,1.894041777,0.868769646,1.314821482,1.164808512,3.353616953
5,85.1,GMCSF H83R,4:8 Second Replicate,10.30918121,1.894196749,0.879346251,1.120993853,1.118070245,3.256011248
27,79.9,GMCSF H15N,4:8 First Replicate,10.78876591,1.895081997,0.977709055,1.54227376,0.930337667,3.483632326
10,85.1,GMCSF H87N,4:8 Second Replicate,10.09410381,1.896804094,0.831779838,1.084841728,0.997577846,3.394123793
5,85.9,GMCSF H15N,4:8 Third Replicate,9.696734428,1.900294065,0.845824242,1.168250084,1.00350225,2.939395189
5,84.1,GMCSF H83N,4:8 First Replicate,9.554524422,1.901048422,0.683903933,1.229185224,0.822947621,3.127938032
28,83.5,GMCSF H87R,4:8 Second Replicate,10.27619934,1.901828527,0.743620574,1.050123811,0.910997808,3.290934086
8,84.4,GMCSF H15Y,4:8 Second Replicate,9.994716644,1.902314901,1.090597987,1.06602037,0.884609401,3.059057474
45,79.8,GMCSF H83N,4:8 Third Replicate,9.904336929,1.904198289,1.108032703,1.620628595,1.318778396,3.131032467
47,79.8,GMCSF H87Y,4:8 First Replicate,10.62653542,1.904620409,1.667497158,1.526804447,1.032167315,3.069428682
59,78.4,GMCSF H87Y,4:8 Second Replicate,10.19432259,1.90629518,1.538800597,1.623670816,1.279121518,3.137056112
7,84.2,GMCSF H15Y,4:8 Third Replicate,10.29543304,1.906919479,0.717905939,0.936325252,0.618108213,2.336788416
1,85.3,GMCSF H83N,4:8 Third Replicate,9.652863503,1.907411098,0.748777807,1.088593125,0.948398352,3.352387667
1,84.7,GMCSF H15R,4:8 Third Replicate,10.87098312,1.909806967,0.985658884,1.317781329,0.957613409,3.251818657
2,86.8,GMCSF H15N,4:8 First Replicate,9.808857918,1.910178185,0.913053095,1.192633033,0.839028478,3.173444986
15,82.4,GMCSF H15N,4:8 Second Replicate,10.51103497,1.912114382,1.53624475,1.1073277,0.984023631,3.466353893
9,85.2,GMCSF,4:8 Third Replicate,9.618558884,1.914101958,1.071286917,1.086372733,0.830144823,2.595082045
24,82.6,GMCSF H87N,4:8 First Replicate,10.14527321,1.914470196,1.092940927,1.100096822,1.028650641,3.051468134
15,84.4,GMCSF,4:8 First Replicate,9.896398544,1.915453434,0.899176359,1.322746992,1.034063578,2.925172329
3,86.7,GMCSF H83Y,4:8 Third Replicate,9.70161438,1.91674757,0.793822885,1.204997301,0.818212628,2.461590767
21,82.9,GMCSF H15Y,4:8 Second Replicate,12.48940468,1.917902946,1.23664546,0.868126392,0.869732976,3.829810143
7,83.7,GMCSF H83N,4:8 First Replicate,9.728381157,1.918424726,1.004950285,1.350692034,0.962105095,2.815248251
1,85.9,GMCSF H15Y,4:8 Third Replicate,9.966899872,1.919944644,0.853606105,1.023783803,0.901462078,3.439347029
11,82.9,GMCSF H15Y,4:8 Third Replicate,10.84178448,1.920691371,1.013044238,1.022156835,0.901420891,3.410196543
24,82.2,GMCSF H15Y,4:8 Second Replicate,9.922373772,1.921197891,0.724894881,1.648928881,0.757086813,3.444891214
13,84.9,GMCSF H87Y,4:8 Second Replicate,9.932149887,1.921545982,0.896099508,1.198436141,0.911614478,3.336009264
25,79.8,GMCSF H15R,4:8 Third Replicate,13.23423386,1.922431111,1.117094874,1.012836933,0.840445995,4.380039692
24,81.6,GMCSF H15Y,4:8 First Replicate,10.05990982,1.924294829,1.506013393,1.964275837,1.178883076,3.320362329
54,78.9,GMCSF H83R,4:8 Second Replicate,10.5582056,1.924638987,1.643203259,1.243412733,1.172882199,3.056105852
27,82.7,GMCSF H83Y,4:8 First Replicate,9.708209991,1.924890995,1.18094945,1.16784811,0.924869537,2.814903498
3,85.6,GMCSF H15N,4:8 Second Replicate,9.948012352,1.925331831,0.793985784,1.178098798,0.870254636,3.047373056
68,78.2,GMCSF H87R,4:8 First Replicate,9.995322227,1.92663002,1.493267536,1.450013757,1.420159578,3.074470758
4,86.6,GMCSF H83Y,4:8 First Replicate,9.671713829,1.928256392,0.681588352,1.162173867,0.82762593,2.454606533
8,86.4,GMCSF H83Y,4:8 Second Replicate,9.716830254,1.929080248,0.84444803,1.27904892,0.856354892,3.44020009
19,81.7,GMCSF H15Y,4:8 First Replicate,10.25133991,1.931478024,1.147901654,1.017455578,0.918819427,2.487152576
31,84.4,GMCSF H83Y,4:8 Second Replicate,9.711200714,1.931649327,1.104004025,1.158161998,1.122226715,3.001218081
24,80.4,GMCSF H15N,4:8 Third Replicate,12.28474331,1.931919694,1.032872915,1.261723161,1.179996848,3.325451374
68,76.9,GMCSF H83Y,4:8 First Replicate,9.981842995,1.93260026,1.619568229,1.253333569,1.312112689,3.188239336
25,82.9,GMCSF,4:8 Third Replicate,9.933971405,1.932758331,1.885898948,1.240245581,1.117998958,3.184847116
2,86.8,GMCSF H87R,4:8 Third Replicate,9.723127365,1.934773207,0.874981046,1.211152196,0.984454513,3.003174067
7,83.8,GMCSF H15N,4:8 Second Replicate,10.75936317,1.935671568,0.876070201,1.082629919,1.029951215,3.468800068
3,84.9,GMCSF H83N,4:8 Second Replicate,9.689974785,1.936603189,0.911797404,0.915263712,0.719034314,2.803201199
6,86.4,GMCSF H87Y,4:8 Third Replicate,9.786342621,1.937284112,0.778496683,1.103807688,0.768937886,2.827928305
3,85.6,GMCSF H15N,4:8 First Replicate,9.929576874,1.937535405,1.077219963,1.123287678,0.898014903,3.425892115
15,84.4,GMCSF H87Y,4:8 First Replicate,9.928157806,1.937617779,0.827282548,1.132895231,0.889667511,3.262001276
13,85.1,GMCSF H87Y,4:8 First Replicate,9.720271111,1.937869906,1.248550057,1.17095542,0.966092706,2.851147175
13,80.4,GMCSF H15R,4:8 First Replicate,10.88000298,1.938407779,1.52230978,1.871146917,1.156890869,3.409561872
9,86.4,GMCSF H83Y,4:8 Second Replicate,9.660811424,1.939272642,0.772120953,1.032775164,0.730884433,3.30728364
20,82,GMCSF H15Y,4:8 Third Replicate,10.64154339,1.941649199,0.685790539,1.056300521,0.650260448,2.397502661
31,82.2,GMCSF H83Y,4:8 First Replicate,9.693006516,1.943033218,1.823034763,1.274850249,0.944593847,3.269896984
26,81.4,GMCSF H83R,4:8 Second Replicate,10.37442875,1.943043351,1.020755887,1.757102847,1.082333565,3.002917051
5,86.1,GMCSF,4:8 First Replicate,9.766822815,1.943452954,0.874853075,1.031260252,0.845177412,3.397792101
1,85.4,GMCSF H83N,4:8 First Replicate,9.636860847,1.944408178,0.991510153,1.108851671,0.935892045,3.326359272
4,84.2,GMCSF H83N,4:8 First Replicate,9.459274292,1.94517374,0.66651088,1.317034841,1.027725697,2.411927223
70,79.4,GMCSF H83Y,4:8 Second Replicate,10.21063519,1.946397662,1.822225809,1.86642158,1.337271929,1.81745863
49,79.9,GMCSF,4:8 First Replicate,9.956001282,1.946527243,1.487570524,1.392279744,1.265473008,3.116247416
9,84,GMCSF H15Y,4:8 Second Replicate,10.34143829,1.946793556,0.631042838,1.128342271,1.000217319,3.05815506
33,81.2,GMCSF H87Y,4:8 First Replicate,9.713459015,1.946862817,1.669508457,1.154570818,1.055690408,2.958749771
2,85.4,GMCSF H15Y,4:8 Third Replicate,10.09826088,1.950640082,0.893143237,1.179636598,0.831752121,3.122515202
32,80.8,GMCSF H83N,4:8 Third Replicate,9.886518478,1.952344775,1.389805079,1.629546285,1.183568716,3.058670759
39,81.3,GMCSF H87R,4:8 First Replicate,9.986522675,1.952909827,1.285474777,1.168562055,1.174909234,3.282212019
21,84.6,GMCSF H87R,4:8 Third Replicate,9.794831276,1.955153465,0.833737195,1.225329518,1.054402828,3.020503044
20,80.9,GMCSF H15R,4:8 Second Replicate,12.38541508,1.957242727,1.217126131,1.050256968,0.846547246,4.23084116
1,87.3,GMCSF H15N,4:8 First Replicate,9.848604202,1.957331181,1.016775131,1.30656898,1.01969862,3.086273193
92,73.6,GMCSF H15Y,4:8 Second Replicate,11.04871655,1.957409382,1.557386875,1.381815672,1.136493206,3.382097483
24,81.4,GMCSF H83N,4:8 Second Replicate,9.89953804,1.957556486,1.097242475,1.902434111,1.255227923,3.034383297
49,77.6,GMCSF H15N,4:8 Second Replicate,10.76204967,1.958232284,1.383962154,1.594013333,1.125584602,3.447266817
43,79.7,GMCSF H15Y,4:8 Third Replicate,10.10332298,1.958304286,1.754896998,1.55379498,1.201107979,3.258042812
33,80.8,GMCSF H83N,4:8 Third Replicate,11.31851768,1.958369255,1.12804091,1.086852551,1.056071281,3.582901955
11,84.8,GMCSF H87N,4:8 Second Replicate,9.945988655,1.958503366,1.040810347,1.064291835,0.752452314,3.220199585
26,81.2,GMCSF H83N,4:8 Second Replicate,9.776694298,1.959494352,1.266234756,1.878652215,1.148142457,2.779425859
94,73.9,GMCSF H87R,4:8 First Replicate,10.32871437,1.959749222,1.32871151,1.3694278,1.146083951,2.982089043
5,84.9,GMCSF H15N,4:8 Second Replicate,9.931499481,1.959952235,0.861843526,1.308801174,0.921189904,3.301084995
84,75.5,GMCSF H83N,4:8 Third Replicate,10.27250385,1.960259199,1.619627118,1.434546471,1.625904679,3.142772436
30,82.5,GMCSF,4:8 Second Replicate,9.829202652,1.961004972,1.298768759,1.416623116,1.18415606,2.877282381
8,84.1,GMCSF H83N,4:8 Second Replicate,9.634703636,1.961140871,0.869940341,1.417768121,1.036564827,3.117843151
12,84.8,GMCSF,4:8 Third Replicate,9.691251755,1.96127224,0.961636841,1.174613833,0.743046463,2.399539232
46,77.4,GMCSF H15N,4:8 First Replicate,10.66124439,1.962598801,2.145191908,1.182743669,1.761447072,3.141072512
19,83.4,GMCSF H87Y,4:8 Second Replicate,9.742212296,1.963151097,0.79677844,1.088125587,0.899016738,3.181328058
17,84.6,GMCSF H87N,4:8 Third Replicate,9.728679657,1.963446736,1.052775621,1.342444539,0.988223195,3.013143778
27,80.8,GMCSF H15N,4:8 Second Replicate,11.52865124,1.964697361,1.070258856,0.990279496,0.996300101,3.738291979
10,82.1,GMCSF H83R,4:8 Third Replicate,11.4969635,1.965648174,0.933669984,0.919527769,0.764601529,3.55183363
3,85.2,GMCSF H15Y,4:8 Third Replicate,9.919951439,1.966994047,0.838835478,1.215401769,0.879688263,3.055523872
8,85.9,GMCSF H87N,4:8 Third Replicate,9.753206253,1.969386697,0.766519666,1.180795908,0.748072624,2.745074511
29,82.8,GMCSF H87R,4:8 Third Replicate,10.29167747,1.970710993,1.045877576,1.122845531,0.957984447,3.57165432
11,86.2,GMCSF H83Y,4:8 Third Replicate,9.775538445,1.970999241,0.793960869,1.189259648,0.896851957,3.167643547
34,79.4,GMCSF H83R,4:8 First Replicate,10.82065868,1.971572518,1.351619244,1.430518746,1.420542598,3.236914158
2,86.6,GMCSF H87Y,4:8 First Replicate,9.612011909,1.97164464,0.937700331,1.173367143,0.854424119,3.173920631
3,86.8,GMCSF H87R,4:8 First Replicate,9.649518013,1.97179997,0.892481446,1.136453509,0.958172739,3.504113197
7,83.4,GMCSF H83N,4:8 Third Replicate,9.795718193,1.972006202,1.070891976,1.151772499,1.191590428,3.264652014
3,86.6,GMCSF H87R,4:8 Third Replicate,9.862829208,1.972508788,0.844765663,1.082286119,0.902883112,3.534809113
41,79.1,GMCSF H15R,4:8 Second Replicate,11.12767887,1.973137498,1.43813026,1.451642632,1.12673676,3.315404892
6,85.6,GMCSF H87Y,4:8 Second Replicate,9.825073242,1.97433567,0.976489186,1.271029115,0.957259536,3.455744267
3,86.4,GMCSF H87Y,4:8 Second Replicate,9.873034477,1.974687934,0.769456863,1.083337188,0.921518028,3.33027792
30,79.5,GMCSF H15N,4:8 First Replicate,11.21886921,1.974706769,1.119595408,1.194804668,1.093089581,3.516497135
10,85.6,GMCSF H87N,4:8 First Replicate,9.74669075,1.975098252,0.960950971,1.150781274,0.856125832,3.139822245
34,83.6,GMCSF H83Y,4:8 Second Replicate,9.844866753,1.975405931,1.391962409,1.225916028,1.21571207,3.071394682
35,80.7,GMCSF H87N,4:8 Second Replicate,10.57847118,1.976003408,1.406678438,1.159370661,1.141552091,3.287680626
3,86.7,GMCSF,4:8 First Replicate,9.757892609,1.978096128,0.902869701,1.267573714,0.879134834,3.273774147
10,85.9,GMCSF,4:8 Second Replicate,9.803227425,1.978321791,0.795579135,1.208536148,0.907699168,3.128029108
51,79.7,GMCSF H87R,4:8 Third Replicate,11.61039829,1.98022604,1.374832153,1.863255262,1.14334929,3.530864477
30,82.1,GMCSF H87N,4:8 Third Replicate,12.70819855,1.981042504,1.153738379,1.044470072,0.904407918,3.976113558
44,77.8,GMCSF H15R,4:8 Third Replicate,11.47865677,1.98117733,1.659475207,1.227442622,1.015556693,3.583166122
92,73.8,GMCSF H15N,4:8 Second Replicate,11.97001362,1.981280327,1.499047637,0.996331334,0.973489702,3.702305555
69,78.4,GMCSF H87R,4:8 Second Replicate,11.58625412,1.981566429,1.298321843,1.022306561,0.904574752,3.724983931
44,81.1,GMCSF,4:8 Second Replicate,9.799082756,1.981603026,1.137498736,1.466181159,1.196175933,2.754206896
62,76.6,GMCSF H15R,4:8 Second Replicate,12.86153984,1.982966423,1.265923262,1.705048203,1.108497858,4.042321682
63,80.1,GMCSF H83Y,4:8 Second Replicate,10.06194496,1.98342967,1.576094866,1.038533926,0.956791103,2.801633835
12,82.9,GMCSF H15N,4:8 Third Replicate,10.88339138,1.983624935,0.872010469,1.10208118,0.918112576,3.517105579
26,82.1,GMCSF H15Y,4:8 Second Replicate,10.28320789,1.985265017,1.960612893,1.31194365,1.274421692,3.093502283
9,81.8,GMCSF H15R,4:8 Second Replicate,11.81733799,1.985544801,0.997287333,1.113438487,1.002466083,4.101164818
13,84.6,GMCSF,4:8 First Replicate,9.850049019,1.985663176,0.747057855,0.992601871,0.765501261,2.937900543
13,85,GMCSF,4:8 Second Replicate,9.72414875,1.985709071,0.783725679,1.251021385,1.061155915,2.905335426
30,80.9,GMCSF H15Y,4:8 Third Replicate,9.684083939,1.98597765,1.138278008,1.525277019,1.225851417,2.558495045
1,87.3,GMCSF H87R,4:8 First Replicate,9.547487259,1.986749411,0.981333494,1.205694437,0.912768841,3.62712121
70,75.9,GMCSF H15N,4:8 Second Replicate,10.28689957,1.987059355,1.389086723,1.188634634,1.089421034,3.397275925
8,85.8,GMCSF H87N,4:8 First Replicate,9.770228386,1.988047361,0.804391384,1.245378971,0.85783565,3.540220499
50,79.8,GMCSF,4:8 Third Replicate,9.677330017,1.988747239,1.411892772,1.301626682,1.093392015,3.1031394
28,82.7,GMCSF H87R,4:8 First Replicate,10.40028191,1.9896667,0.96189326,1.033158064,1.11805439,3.37409234
1,87.1,GMCSF H87N,4:8 Third Replicate,9.853246689,1.990471125,0.887269258,1.161801338,0.84117651,3.505753756
9,86,GMCSF H83Y,4:8 First Replicate,9.627691269,1.990830183,1.070315838,1.183565617,0.963962972,3.357199192
33,82.5,GMCSF H87Y,4:8 Third Replicate,10.09089184,1.993906856,1.294510722,1.50386095,1.202043891,3.133899927
4,84.6,GMCSF H83N,4:8 Second Replicate,9.580178261,1.994091272,0.917252064,1.047557354,0.690849483,2.542859793
51,79.6,GMCSF H87N,4:8 Second Replicate,11.13959122,1.995051622,1.472420454,1.001490712,1.031335473,3.423119068
9,81.3,GMCSF H15R,4:8 First Replicate,11.53445148,1.995718837,0.922914088,1.036194801,0.895947874,3.965563297
13,82.5,GMCSF H15N,4:8 Second Replicate,10.82230186,1.995738983,0.843708873,1.045766115,0.919499934,3.710809708
38,81.2,GMCSF,4:8 Third Replicate,13.12907791,1.996142387,0.973668158,0.81218797,0.761965215,4.096391678
7,84,GMCSF H83R,4:8 Third Replicate,10.12738991,1.996406317,0.770678401,1.331468344,1.051033974,3.377950907
27,81.2,GMCSF H83N,4:8 Second Replicate,9.895934105,1.997497439,1.143572092,2.205496311,0.987766683,3.105020285
12,85.6,GMCSF H87Y,4:8 Third Replicate,9.747398376,1.998184443,1.034995675,1.046372771,0.778619587,2.789227009
20,83.8,GMCSF H87R,4:8 First Replicate,9.873168945,1.998668909,0.823570728,1.385145903,0.959022164,3.082796335
